Categories,1 Jahr,5 Jahre,10 Jahre
Architektur u. Raumplanung,24500,33700,38900
Bauingenieur- u. Vermessungswesen,27500,37600,45900
Elektrotechnik,29000,46300,57200
Maschinenbau u. Verfahrenstechnik,27800,46500,55800
Informatik,36100,53800,68000
Wirtschaftswissenschaft,30200,48800,60300
Sozialwesen,16400,30100,35600
